ID,Sample Barcode,Sample Label,Freezer Name,Rack Name,Box Name,Filter Type (Conditional)
432,ePR_L01_21w_0051,ePR_L01_21w_0051,Maine-eDNA (Hitchner),Supor_Rack_1,Supor_2/21/23,Supor
433,ePR_L01_21w_0052,ePR_L01_21w_0052,Maine-eDNA (Hitchner),Supor_Rack_1,Supor_2/21/23,Supor
434,ePR_L01_21w_0058,,Maine-eDNA (Hitchner),Supor_Rack_3,Supor_5/10/23,Supor
435,ePR_L01_21w_0059,,Maine-eDNA (Hitchner),Supor_Rack_3,Supor_5/10/23,Supor
436,ePR_L01_21w_0064,,Maine-eDNA (Hitchner),Supor_Rack_3,Supor_5/10/23,Supor
437,ePR_L01_21w_0065,,Maine-eDNA (Hitchner),Supor_Rack_3,Supor_5/10/23,Supor
438,ePR_L01_21w_0079,,Maine-eDNA (Hitchner),Supor_Rack_3,Supor_5/10/23,Supor
439,ePR_L01_21w_0082,,Maine-eDNA (Hitchner),Supor_Rack_3,Supor_5/10/23,Supor
440,ePR_L01_21w_0087,,Kinnison lab (Murray),,Supor_5/10/23,Supor
441,ePR_L01_21w_0088,,Maine-eDNA (Hitchner),Supor_Rack_3,Supor_5/10/23,Supor
442,ePR_L01_21w_0092,,Maine-eDNA (Hitchner),Supor_Rack_3,Supor_5/10/23,Supor
443,ePR_L01_21w_0093,,Maine-eDNA (Hitchner),Supor_Rack_3,Supor_5/10/23,Supor
444,ePR_L01_21w_0098,,Maine-eDNA (Hitchner),Supor_Rack_3,Supor_5/10/23,Supor
445,ePR_L01_21w_0099,,Kinnison lab (Murray),,,Supor
446,ePR_L01_21w_0108,ePR_L01_21w_0108,Maine-eDNA (Hitchner),Supor_Rack_1,Supor_2/21/23,Supor
447,ePR_L01_21w_0112,ePR_L01_21w_0112,Maine-eDNA (Hitchner),Supor_Rack_1,Supor_2/21/23,Supor
448,ePR_L01_21w_0118,,Maine-eDNA (Hitchner),Supor_Rack_3,Supor_5/10/23,Supor
449,ePR_L01_21w_0122,,Maine-eDNA (Hitchner),Supor_Rack_3,Supor_5/10/23,Supor
450,ePR_L01_21w_0123,,Maine-eDNA (Hitchner),Supor_Rack_3,Supor_5/10/23,Supor
451,ePR_L01_21w_0127,,Maine-eDNA (Hitchner),Supor_Rack_3,Supor_5/10/23,Supor
452,ePR_L01_21w_0128,,Maine-eDNA (Hitchner),Supor_Rack_3,Supor_5/10/23,Supor
453,ePR_L01_22w_0003,,Maine-eDNA (Hitchner),Supor_Rack_3,Supor_5/10/23,Supor
454,ePR_L01_22w_0006,,Maine-eDNA (Hitchner),Supor_Rack_3,Supor_5/10/23,Supor
455,ePR_L01_22w_0010,,Maine-eDNA (Hitchner),Supor_Rack_3,Supor_5/10/23,Supor
456,ePR_L01_22w_0011,,Maine-eDNA (Hitchner),Supor_Rack_3,Supor_5/10/23,Supor
457,ePR_L01_22w_0015,,Maine-eDNA (Hitchner),Supor_Rack_3,Supor_5/10/23,Supor
458,ePR_L01_22w_0019,,Maine-eDNA (Hitchner),Supor_Rack_3,Supor_5/10/23,Supor
459,ePR_L01_22w_0023,,Maine-eDNA (Hitchner),Supor_Rack_3,Supor_5/10/23,Supor
460,ePR_L01_22w_0024,,Maine-eDNA (Hitchner),Supor_Rack_3,Supor_5/10/23,Supor
461,ePR_L01_22w_0035,,Kinnison lab (Murray),,supor_2_5/10/23,Supor
462,ePR_L01_22w_0038,,Kinnison lab (Murray),,supor_2_5/10/23,Supor
463,ePR_L01_22w_0042,,Kinnison lab (Murray),,supor_2_5/10/23,Supor
464,ePR_L01_22w_0043,,Kinnison lab (Murray),,supor_2_5/10/23,Supor
465,ePR_L01_22w_0047,,Kinnison lab (Murray),,supor_2_5/10/23,Supor
466,ePR_L01_22w_0048,,Kinnison lab (Murray),,supor_2_5/10/23,Supor
467,ePR_L01_22w_0051,,Kinnison lab (Murray),,supor_2_5/10/23,Supor
468,ePR_L01_22w_0054,,Kinnison lab (Murray),,supor_2_5/10/23,Supor
469,ePR_L01_22w_0058,,Kinnison lab (Murray),,supor_2_5/10/23,Supor
470,ePR_L01_22w_0059,,Kinnison lab (Murray),,supor_2_5/10/23,Supor
471,ePR_L01_22w_0063,,Kinnison lab (Murray),,supor_2_5/10/23,Supor
472,ePR_L01_22w_0064,,Kinnison lab (Murray),,supor_2_5/10/23,Supor
473,ePR_L01_22w_0066,,Kinnison lab (Murray),,supor_2_5/10/23,Supor
474,ePR_L01_22w_0069,,Kinnison lab (Murray),,supor_2_5/10/23,Supor
475,ePR_L01_22w_0073,,Kinnison lab (Murray),,supor_2_5/10/23,Supor
476,ePR_L01_22w_0074,,Kinnison lab (Murray),,supor_2_5/10/23,Supor
477,ePR_L01_22w_0078,,Kinnison lab (Murray),,supor_2_5/10/23,Supor
478,ePR_L01_22w_0079,,Kinnison lab (Murray),,supor_2_5/10/23,Supor
479,ePR_L01_22w_0081,,Kinnison lab (Murray),,supor_2_5/10/23,Supor
480,ePR_L01_22w_0084,,Kinnison lab (Murray),,supor_2_5/10/23,Supor
481,ePR_L01_22w_0088,,Kinnison lab (Murray),,supor_2_5/10/23,Supor
482,ePR_L01_22w_0089,,Kinnison lab (Murray),,supor_2_5/10/23,Supor
483,ePR_L01_22w_0093,,Kinnison lab (Murray),,supor_2_5/10/23,Supor
484,ePR_L01_22w_0094,,Kinnison lab (Murray),,supor_2_5/10/23,Supor
485,ePR_L01_22w_0096,,Maine-eDNA (Hitchner),Supor_Rack_3,Supor_5/10/23,Supor
486,ePR_L01_22w_0097,,Kinnison lab (Murray),,supor_2_5/10/23,Supor
487,ePR_L01_22w_0100,,Kinnison lab (Murray),,supor_2_5/10/23,Supor
488,ePR_L01_22w_0103,,Kinnison lab (Murray),,supor_2_5/10/23,Supor
489,ePR_L01_22w_0104,,Kinnison lab (Murray),,supor_2_5/10/23,Supor
490,ePR_L01_22w_0106,,Kinnison lab (Murray),,supor_2_5/10/23,Supor
491,ePR_L01_22w_0108,,Kinnison lab (Murray),,supor_2_5/10/23,Supor
492,ePR_L01_22w_0109,,Kinnison lab (Murray),,supor_2_5/10/23,Supor
493,ePR_L01_22w_0130,,Maine-eDNA (Hitchner),Supor_Rack_3,supor_5/10/23,Supor
494,ePR_L01_22w_0131,,Maine-eDNA (Hitchner),Supor_Rack_3,supor_5/10/23,Supor
495,ePR_L01_22w_0135,,Kinnison lab (Murray),,,Supor
496,ePR_L01_22w_0136,,Maine-eDNA (Hitchner),Supor_Rack_3,Supor_5/10/23,Supor
497,ePR_L01_23w_0002,,Maine-eDNA (Hitchner),Supor_Rack_3,Supor_5/10/23,Supor
498,ePR_L01_23w_0005,,Maine-eDNA (Hitchner),Supor_Rack_3,Supor_5/10/23,Supor
499,ePR_L01_23w_0007,,Maine-eDNA (Hitchner),Supor_Rack_3,Supor_5/10/23,Supor
500,ePR_L01_23w_0008,,Maine-eDNA (Hitchner),Supor_Rack_3,Supor_5/10/23,Supor
501,ePR_L01_23w_0012,,Kinnison lab (Murray),,Supor_5/10/23,Supor
502,ePR_L01_23w_0013,,Maine-eDNA (Hitchner),Supor_Rack_3,Supor_5/10/23,Supor
503,ePR_S01_21w_0001,,Maine-eDNA (Hitchner),Supor_Rack_3,Supor_5/10/23,Supor
504,ePR_S01_21w_0002,,Maine-eDNA (Hitchner),Supor_Rack_3,Supor_5/10/23,Supor
505,ePR_S01_21w_0014,,Maine-eDNA (Hitchner),Supor_Rack_3,Supor_5/10/23,Supor
506,ePR_S01_21w_0015,,Maine-eDNA (Hitchner),Supor_Rack_3,supor_5/10/23,Supor
507,ePR_S01_21w_0042,,Maine-eDNA (Hitchner),Supor_Rack_3,Supor_5/10/23,Supor
508,ePR_S01_21w_0049,,Maine-eDNA (Hitchner),Supor_Rack_3,Supor_5/10/23,Supor
509,ePR_S01_21w_0050,,Maine-eDNA (Hitchner),Supor_Rack_3,Supor_5/10/23,Supor
510,ePR_S01_21w_0056,,Maine-eDNA (Hitchner),Supor_Rack_3,Supor_5/10/23,Supor
511,ePR_S01_21w_0057,,Maine-eDNA (Hitchner),Supor_Rack_3,Supor_5/10/23,Supor
512,ePR_S01_21w_0084,,Maine-eDNA (Hitchner),Supor_Rack_3,Supor_5/10/23,Supor
513,ePR_S01_21w_0085,,Maine-eDNA (Hitchner),Supor_Rack_3,Supor_5/10/23,Supor
514,ePR_S01_21w_0088,,Maine-eDNA (Hitchner),Supor_Rack_3,Supor_5/10/23,Supor
515,ePR_S01_21w_0120,,Maine-eDNA (Hitchner),Supor_Rack_3,Supor_5/10/23,Supor
516,ePR_S01_21w_0122,,Maine-eDNA (Hitchner),Supor_Rack_3,Supor_5/10/23,Supor
517,ePR_S01_21w_0123,,Maine-eDNA (Hitchner),Supor_Rack_3,Supor_5/10/23,Supor
518,ePR_S01_21w_0127,,Maine-eDNA (Hitchner),Supor_Rack_3,Supor_5/10/23,Supor
519,ePR_S01_21w_0130,,Maine-eDNA (Hitchner),Supor_Rack_3,Supor_5/10/23,Supor
520,ePR_S01_21w_0131,,Maine-eDNA (Hitchner),Supor_Rack_3,Supor_5/10/23,Supor
521,ePR_S01_21w_0135,,Maine-eDNA (Hitchner),Supor_Rack_3,Supor_5/10/23,Supor
522,ePR_S01_21w_0139,,Maine-eDNA (Hitchner),Supor_Rack_3,Supor_5/10/23,Supor
523,ePR_S01_22w_0007,,Maine-eDNA (Hitchner),Supor_Rack_3,Supor_5/10/23,Supor
524,ePR_S01_22w_0008,,Maine-eDNA (Hitchner),Supor_Rack_3,Supor_5/10/23,Supor
525,ePR_S01_22w_0011,,Maine-eDNA (Hitchner),Supor_Rack_3,supor_5/10/23,Supor
526,ePR_S01_22w_0015,,Maine-eDNA (Hitchner),Supor_Rack_3,supor_5/10/23,Supor
527,ePR_S01_22w_0016,,Maine-eDNA (Hitchner),Supor_Rack_3,supor_5/10/23,Supor
528,ePR_S01_22w_0027,,Kinnison lab (Murray),,supor_2_5/10/23,Supor
529,ePR_S01_22w_0030,,Kinnison lab (Murray),,supor_2_5/10/23,Supor
530,ePR_S01_22w_0034,,Kinnison lab (Murray),,supor_2_5/10/23,Supor
531,ePR_S01_22w_0035,,Kinnison lab (Murray),,supor_2_5/10/23,Supor
532,ePR_S01_22w_0038,,Kinnison lab (Murray),,supor_2_5/10/23,Supor
533,ePR_S01_22w_0042,,Kinnison lab (Murray),,supor_2_5/10/23,Supor
534,ePR_S01_22w_0043,,Kinnison lab (Murray),,supor_2_5/10/23,Supor
535,ePR_S01_22w_0046,,Kinnison lab (Murray),,supor_2_5/10/23,Supor
536,ePR_S01_22w_0052,,Kinnison lab (Murray),,supor_2_5/10/23,Supor
537,ePR_S01_22w_0053,,Kinnison lab (Murray),,supor_2_5/10/23,Supor
538,ePR_S01_22w_0055,,Kinnison lab (Murray),,supor_2_5/10/23,Supor
539,ePR_S01_22w_0058,,Kinnison lab (Murray),,supor_2_5/10/23,Supor
540,ePR_S01_22w_0061,,Kinnison lab (Murray),,supor_2_5/10/23,Supor
541,ePR_S01_22w_0062,,Kinnison lab (Murray),,supor_2_5/10/23,Supor
542,ePR_S01_22w_0066,,Maine-eDNA (Hitchner),Supor_Rack_3,Supor_5/10/23,Supor
543,ePR_S01_22w_0069,,Maine-eDNA (Hitchner),Supor_Rack_3,Supor_5/10/23,Supor
544,ePR_S01_22w_0073,,Maine-eDNA (Hitchner),Supor_Rack_3,Supor_5/10/23,Supor
545,ePR_S01_22w_0074,,Maine-eDNA (Hitchner),Supor_Rack_3,Supor_5/10/23,Supor
546,ePR_S01_23w_0002,,Maine-eDNA (Hitchner),Supor_Rack_3,Supor_5/10/23,Supor
547,ePR_S01_23w_0005,,Maine-eDNA (Hitchner),Supor_Rack_3,Supor_5/10/23,Supor
548,ePR_S01_23w_0006,,Maine-eDNA (Hitchner),Supor_Rack_3,Supor_5/10/23,Supor
549,ePR_S01_23w_0010,,Maine-eDNA (Hitchner),Supor_Rack_3,supor_5/10/23,Supor
550,epr_s01_23w_0015,,Kinnison lab (Murray),,supor_5/10/23,Supor
551,ePR_S01_23w_0016,,Maine-eDNA (Hitchner),Supor_Rack_3,supor_5/10/23,Supor
552,ePR_S01_23w_0020,,Maine-eDNA (Hitchner),Supor_Rack_3,supor_5/10/23,Supor
553,ePR_S01_23w_0022,,Maine-eDNA (Hitchner),Supor_Rack_3,supor_5/10/23,Supor
554,ePR_S01_23w_0023,,Maine-eDNA (Hitchner),Supor_Rack_3,supor_5/10/23,Supor
555,ePS_C01_21w_0038,ePS_C01_21w_0038,Maine-eDNA (Hitchner),Supor_Rack_1,supor3_2/17/23,Supor
556,ePS_C01_21w_0041,ePS_C01_21w_0041,Maine-eDNA (Hitchner),Supor_Rack_1,supor3_2/17/23,Supor
557,ePS_C01_21w_0045,ePS_C01_21w_0045,Maine-eDNA (Hitchner),Supor_Rack_1,supor3_2/17/23,Supor
558,ePS_C01_21w_0046,ePS_C01_21w_0046,Maine-eDNA (Hitchner),Supor_Rack_1,supor3_2/17/23,Supor
559,ePS_C01_21w_0050,ePS_C01_21w_0050,Maine-eDNA (Hitchner),Supor_Rack_1,supor3_2/17/23,Supor
560,ePS_C01_21w_0051,ePS_C01_21w_0051,Maine-eDNA (Hitchner),Supor_Rack_1,supor3_2/17/23,Supor
561,ePS_C01_21w_0053,ePS_C01_21w_0053,Maine-eDNA (Hitchner),Supor_Rack_1,supor3_2/17/23,Supor
562,ePS_C01_21w_0056,ePS_C01_21w_0056,Maine-eDNA (Hitchner),Supor_Rack_1,supor3_2/17/23,Supor
563,ePS_C01_21w_0060,ePS_C01_21w_0060,Maine-eDNA (Hitchner),Supor_Rack_1,supor3_2/17/23,Supor
564,ePS_C01_21w_0061,ePS_C01_21w_0061,Maine-eDNA (Hitchner),Supor_Rack_1,supor3_2/17/23,Supor
565,ePS_C01_21w_0065,ePS_C01_21w_0065,Maine-eDNA (Hitchner),Supor_Rack_1,supor3_2/17/23,Supor
566,ePS_C01_21w_0066,ePS_C01_21w_0066,Maine-eDNA (Hitchner),Supor_Rack_1,supor3_2/17/23,Supor
567,eSG_C02_21w_0079,,Maine-eDNA (Hitchner),Supor_Rack_3,Supor2_4/12/23,Supor
568,eSG_C02_21w_0080,,Maine-eDNA (Hitchner),Supor_Rack_3,Supor2_4/12/23,Supor
569,eSG_C02_21w_0083,,Maine-eDNA (Hitchner),Supor_Rack_3,Supor2_4/12/23,Supor
570,eSG_C02_21w_0084,,Maine-eDNA (Hitchner),Supor_Rack_3,Supor2_4/12/23,Supor
571,eSG_C02_21w_0088,,Maine-eDNA (Hitchner),Supor_Rack_3,Supor2_4/12/23,Supor
572,eSG_C02_21w_0089,,Maine-eDNA (Hitchner),Supor_Rack_3,Supor2_4/12/23,Supor
573,eSG_C05_21w_0004,eSG_C05_21w_0004,Maine-eDNA (Hitchner),Supor_Rack_1,Supor3_2/17/23,Supor
574,eSG_C05_21w_0005,eSG_C05_21w_0005,Maine-eDNA (Hitchner),Supor_Rack_1,Supor3_2/17/23,Supor
575,eSG_C05_21w_0009,eSG_C05_21w_0009,Maine-eDNA (Hitchner),Supor_Rack_1,Supor3_2/17/23,Supor
576,eSG_C05_21w_0010,eSG_C05_21w_0010,Maine-eDNA (Hitchner),Supor_Rack_1,Supor3_2/17/23,Supor
577,eSG_C05_21w_0014,eSG_C05_21w_0014,Maine-eDNA (Hitchner),Supor_Rack_1,Supor3_2/17/23,Supor
578,eSG_C05_21w_0018,eSG_C05_21w_0018,Maine-eDNA (Hitchner),Supor_Rack_1,Supor3_2/17/23,Supor
579,eSG_C05_21w_0020,eSG_C05_21w_0020,Maine-eDNA (Hitchner),Supor_Rack_1,Supor3_2/17/23,Supor
580,eSG_C05_21w_0024,eSG_C05_21w_0024,Maine-eDNA (Hitchner),Supor_Rack_1,Supor3_2/17/23,Supor
581,eSG_C05_21w_0027,eSG_C05_21w_0027,Maine-eDNA (Hitchner),Supor_Rack_1,Supor3_2/17/23,Supor
582,eSG_C05_21w_0032,eSG_C05_21w_0032,Maine-eDNA (Hitchner),Supor_Rack_1,Supor3_2/17/23,Supor
583,eSG_C05_21w_0033,eSG_C05_21w_0033,Maine-eDNA (Hitchner),Supor_Rack_1,Supor3_2/17/23,Supor
584,eSG_C05_21w_0037,eSG_C05_21w_0037,Maine-eDNA (Hitchner),Supor_Rack_1,Supor3_2/17/23,Supor
585,eSG_C05_21w_0038,eSG_C05_21w_0038,Maine-eDNA (Hitchner),Supor_Rack_1,Supor3_2/17/23,Supor
586,eSG_C05_21w_0040,eSG_C05_21w_0040,Maine-eDNA (Hitchner),Supor_Rack_1,Supor3_2/17/23,Supor
587,eSG_C05_21w_0043,eSG_C05_21w_0043,Maine-eDNA (Hitchner),Supor_Rack_1,Supor3_2/17/23,Supor
588,eSG_C05_21w_0047,eSG_C05_21w_0047,Maine-eDNA (Hitchner),Supor_Rack_1,Supor3_2/17/23,Supor
589,eSG_C05_21w_0048,eSG_C05_21w_0048,Maine-eDNA (Hitchner),Supor_Rack_1,Supor3_2/17/23,Supor
590,eSG_C05_21w_0052,eSG_C05_21w_0052,Maine-eDNA (Hitchner),Supor_Rack_1,Supor3_2/17/23,Supor
591,eSG_C05_21w_0053,eSG_C05_21w_0053,Maine-eDNA (Hitchner),Supor_Rack_1,Supor3_2/17/23,Supor
592,eSG_C05_21w_0055,eSG_C05_21w_0055,Maine-eDNA (Hitchner),Supor_Rack_1,Supor3_2/17/23,Supor
593,eSG_C05_21w_0058,eSG_C05_21w_0058,Maine-eDNA (Hitchner),Supor_Rack_1,Supor_2/21/23,Supor
594,eSG_C05_21w_0062,eSG_C05_21w_0062,Maine-eDNA (Hitchner),Supor_Rack_1,Supor_2/21/23,Supor
595,eSG_C05_21w_0063,eSG_C05_21w_0063,Maine-eDNA (Hitchner),Supor_Rack_1,Supor_2/21/23,Supor
596,eSG_C05_21w_0067,eSG_C05_21w_0067,Maine-eDNA (Hitchner),Supor_Rack_1,Supor_2/21/23,Supor
597,eSG_C05_21w_0068,eSG_C05_21w_0068,Maine-eDNA (Hitchner),Supor_Rack_1,Supor_2/21/23,Supor
598,eSG_E01_21w_0002,eSG_E01_21w_0002 ,Maine-eDNA (Hitchner),Supor_Rack_1,Supor2_2/22/23,Supor
599,eSG_E01_21w_0009,eSG_E01_21w_0009 ,Maine-eDNA (Hitchner),Supor_Rack_1,Supor2_2/22/23,Supor
600,eSG_E01_21w_0013,eSG_E01_21w_0013 ,Maine-eDNA (Hitchner),Supor_Rack_1,Supor2_2/22/23,Supor
601,eSG_E01_21w_0014,eSG_E01_21w_0014 ,Maine-eDNA (Hitchner),Supor_Rack_1,Supor2_2/22/23,Supor
602,eSG_E01_21w_0016,eSG_E01_21w_0016 ,Maine-eDNA (Hitchner),Supor_Rack_1,Supor2_2/22/23,Supor
603,eSG_E01_21w_0023,eSG_E01_21w_0023 ,Maine-eDNA (Hitchner),Supor_Rack_1,Supor2_2/22/23,Supor
604,eSG_E01_21w_0027,eSG_E01_21w_0027 ,Maine-eDNA (Hitchner),Supor_Rack_1,Supor2_2/22/23,Supor
605,eSG_E01_21w_0028,eSG_E01_21w_0028 ,Maine-eDNA (Hitchner),Supor_Rack_1,Supor2_2/22/23,Supor
606,eSG_E01_21w_0030,eSG_E01_21w_0030 ,Maine-eDNA (Hitchner),Supor_Rack_1,Supor2_2/22/23,Supor
607,eSG_E01_21w_0032,eSG_E01_21w_0032 ,Maine-eDNA (Hitchner),Supor_Rack_1,Supor2_2/22/23,Supor
608,eSG_E01_21w_0037,eSG_E01_21w_0037 ,Maine-eDNA (Hitchner),Supor_Rack_1,Supor2_2/22/23,Supor
609,eSG_E01_21w_0041,eSG_E01_21w_0041 ,Maine-eDNA (Hitchner),Supor_Rack_1,Supor2_2/22/23,Supor
610,eSG_E01_21w_0042,eSG_E01_21w_0042 ,Maine-eDNA (Hitchner),Supor_Rack_1,Supor2_2/22/23,Supor
611,eSG_E01_21w_0045,eSG_E01_21w_0045 ,Maine-eDNA (Hitchner),Supor_Rack_1,Supor2_2/22/23,Supor
612,eSG_E01_21w_0048,eSG_E01_21w_0048 ,Maine-eDNA (Hitchner),Supor_Rack_1,Supor2_2/22/23,Supor
613,eSG_E01_21w_0051,eSG_E01_21w_0051 ,Maine-eDNA (Hitchner),Supor_Rack_1,Supor2_2/22/23,Supor
614,eSG_E01_21w_0058,eSG_E01_21w_0058 ,Maine-eDNA (Hitchner),Supor_Rack_1,Supor2_2/22/23,Supor
615,eSG_E01_21w_0061,eSG_E01_21w_0061 ,Maine-eDNA (Hitchner),Supor_Rack_1,Supor2_2/22/23,Supor
616,eSG_E01_21w_0069,eSG_E01_21w_0069 ,Maine-eDNA (Hitchner),Supor_Rack_1,Supor2_2/22/23,Supor
617,eSG_E01_21w_0074,eSG_E01_21w_0074 ,Maine-eDNA (Hitchner),Supor_Rack_1,Supor2_2/22/23,Supor
618,eSG_E01_21w_0076,eSG_E01_21w_0076 ,Maine-eDNA (Hitchner),Supor_Rack_1,Supor2_2/22/23,Supor
619,eSG_E01_21w_0079,eSG_E01_21w_0079 ,Maine-eDNA (Hitchner),Supor_Rack_1,Supor2_2/22/23,Supor
620,eSG_E01_21w_0083,eSG_E01_21w_0083,Maine-eDNA (Hitchner),Supor_Rack_1,Supor_2/22/23,Supor
621,eSG_E01_21w_0084,eSG_E01_21w_0084,Maine-eDNA (Hitchner),Supor_Rack_1,Supor_2/22/23,Supor
622,eSG_E01_21w_0088,eSG_E01_21w_0088,Maine-eDNA (Hitchner),Supor_Rack_1,Supor_2/22/23,Supor
623,eSG_E01_21w_0089,eSG_E01_21w_0089,Maine-eDNA (Hitchner),Supor_Rack_1,Supor_2/22/23,Supor
624,eSG_E01_21w_0091,eSG_E01_21w_0091,Maine-eDNA (Hitchner),Supor_Rack_1,Supor_2/22/23,Supor
625,eSG_E01_21w_0094,eSG_E01_21w_0094,Maine-eDNA (Hitchner),Supor_Rack_1,Supor_2/22/23,Supor
626,eSG_E01_21w_0098,eSG_E01_21w_0098,Maine-eDNA (Hitchner),Supor_Rack_1,Supor_2/22/23,Supor
627,eSG_E01_21w_0099,eSG_E01_21w_0099,Maine-eDNA (Hitchner),Supor_Rack_1,Supor2_2/22/23,Supor
628,eSG_E01_21w_0103,eSG_E01_21w_0103,Maine-eDNA (Hitchner),Supor_Rack_1,Supor_2/22/23,Supor
629,eSG_E01_21w_0104,eSG_E01_21w_0104,Maine-eDNA (Hitchner),Supor_Rack_1,Supor2_2/22/23,Supor
630,eSG_E01_21w_0106,eSG_E01_21w_0106,Maine-eDNA (Hitchner),Supor_Rack_1,Supor2_2/22/23,Supor
631,eSG_E01_21w_0109,eSG_E01_21w_0109,Maine-eDNA (Hitchner),Supor_Rack_1,Supor2_2/22/23,Supor
632,eSG_E01_21w_0113,eSG_E01_21w_0113,Maine-eDNA (Hitchner),Supor_Rack_1,Supor2_2/22/23,Supor
633,eSG_E01_21w_0114,eSG_E01_21w_0114,Maine-eDNA (Hitchner),Supor_Rack_1,Supor2_2/22/23,Supor
634,eSG_E01_21w_0118,eSG_E01_21w_0118,Maine-eDNA (Hitchner),Supor_Rack_1,Supor2_2/22/23,Supor
635,eSG_E01_21w_0119,eSG_E01_21w_0119,Maine-eDNA (Hitchner),Supor_Rack_1,Supor2_2/22/23,Supor
636,eSG_E01_22w_0085,eSG_E01,Maine-eDNA (Hitchner),Supor_Rack_2,Supor_4/12/23,Supor
637,eSG_E01_22w_0089,eSG_E01,Maine-eDNA (Hitchner),Supor_Rack_2,Supor_4/12/23,Supor
638,eSG_E01_22w_0090,eSG_E01,Maine-eDNA (Hitchner),Supor_Rack_2,Supor_4/12/23,Supor
639,eSG_E01_22w_0092,eSG_E01,Maine-eDNA (Hitchner),Supor_Rack_2,Supor_4/12/23,Supor
640,eSG_E01_22w_0095,eSG_E01,Maine-eDNA (Hitchner),Supor_Rack_2,Supor_4/12/23,Supor
641,eSG_E01_22w_0099,eSG_E01,Maine-eDNA (Hitchner),Supor_Rack_2,Supor_4/12/23,Supor
642,eSG_E01_22w_0100,eSG_E01,Maine-eDNA (Hitchner),Supor_Rack_2,Supor_4/12/23,Supor
643,eSG_E01_22w_0104,eSG_E01,Maine-eDNA (Hitchner),Supor_Rack_2,Supor_4/12/23,Supor
644,eSG_E01_22w_0105,eSG_E01,Maine-eDNA (Hitchner),Supor_Rack_2,Supor_4/12/23,Supor
645,eSG_E02_21w_0002,eSG_E02_21w_0002,Maine-eDNA (Hitchner),Archive_Rack_1,archive3_2/17/23,Supor
646,eSG_E02_21w_0008,eSG_E02_21w_0008,Maine-eDNA (Hitchner),Supor_Rack_1,supor3_2/17/23,Supor
647,eSG_E02_21w_0009,eSG_E02_21w_0009,Maine-eDNA (Hitchner),Supor_Rack_1,supor3_2/17/23,Supor
648,eSG_E02_21w_0014,eSG_E02_21w_0014,Maine-eDNA (Hitchner),Supor_Rack_1,supor3_2/17/23,Supor
649,eSG_E02_21w_0016,eSG_E02_21w_0016,Maine-eDNA (Hitchner),Supor_Rack_1,supor3_2/17/23,Supor
650,eSG_E02_21w_0022,eSG_E02_21w_0022,Maine-eDNA (Hitchner),Supor_Rack_1,supor3_2/17/23,Supor
651,eSG_E02_21w_0023,eSG_E02_21w_0023,Maine-eDNA (Hitchner),Supor_Rack_1,supor3_2/17/23,Supor
652,eSG_E02_21w_0027,eSG_E02_21w_0027,Maine-eDNA (Hitchner),Supor_Rack_1,supor3_2/17/23,Supor
653,eSG_E02_21w_0028,eSG_E02_21w_0028,Maine-eDNA (Hitchner),Supor_Rack_1,supor3_2/17/23,Supor
654,eSG_E02_21w_0030,eSG_E02_21w_0030,Maine-eDNA (Hitchner),Supor_Rack_1,supor3_2/17/23,Supor
655,eSG_E02_21w_0032,eSG_E02_21w_0032,Maine-eDNA (Hitchner),Supor_Rack_1,supor3_2/17/23,Supor
656,eSG_E02_21w_0036,eSG_E02_21w_0036,Maine-eDNA (Hitchner),Supor_Rack_1,supor3_2/17/23,Supor
657,eSG_E02_21w_0037,eSG_E02_21w_0037,Maine-eDNA (Hitchner),Supor_Rack_1,supor3_2/17/23,Supor
658,eSG_E02_21w_0041,eSG_E02_21w_0041,Maine-eDNA (Hitchner),Supor_Rack_1,supor3_2/17/23,Supor
659,eSG_E02_21w_0042,eSG_E02_21w_0042,Maine-eDNA (Hitchner),Supor_Rack_1,supor3_2/17/23,Supor
660,eSG_E02_21w_0045,eSG_E02_21w_0045,Maine-eDNA (Hitchner),Supor_Rack_1,supor3_2/17/23,Supor
661,eSG_E02_21w_0048,eSG_E02_21w_0048,Maine-eDNA (Hitchner),Supor_Rack_1,supor3_2/17/23,Supor
662,eSG_E02_21w_0053,eSG_E02_21w_0053,Maine-eDNA (Hitchner),Supor_Rack_1,supor3_2/17/23,Supor
663,eSG_E02_21w_0057,eSG_E02_21w_0057,Maine-eDNA (Hitchner),Supor_Rack_1,supor3_2/17/23,Supor
664,eSG_E02_21w_0058,eSG_E02_21w_0058,Maine-eDNA (Hitchner),Supor_Rack_1,supor3_2/17/23,Supor
665,eSG_E02_21w_0060,eSG_E02_21w_0060,Maine-eDNA (Hitchner),Supor_Rack_1,supor3_2/17/23,Supor
666,eSG_E02_21w_0067,eSG_E02_21w_0067,Maine-eDNA (Hitchner),Supor_Rack_1,supor3_2/17/23,Supor
667,eSG_E02_21w_0068,eSG_E02_21w_0068,Maine-eDNA (Hitchner),Supor_Rack_1,supor3_2/17/23,Supor
668,eSG_E02_21w_0072,eSG_E02_21w_0072,Maine-eDNA (Hitchner),Supor_Rack_1,supor3_2/17/23,Supor
669,eSG_E02_21w_0073,eSG_E02_21w_0073,Maine-eDNA (Hitchner),Supor_Rack_1,supor3_2/17/23,Supor
